"2020-08-05","","","","","","","","","","",""
"","","","","","","","","","","",""
"Cél (kcal)","1797","","","","","","","","","",""
"Étel (kcal)","-1733","","","","","","","","","",""
"Testmozgás (kcal)","311","","","","","","","","","",""
"Fennmaradt (kcal)","375","","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"Előzmények","Név","adag","g, ml","kcal","Zsír (g)","Telített zsírok (g)","Szénhidrátok (g)","Cukrok (g)","Fehérje (g)","Élelmi rost (g)","Só (g)"
"Ebéd","Classic kávé","12 g","12","2","0","0","0.1","0","0.2","0","0"
"Ebéd","Szilva","100 g","100","46","0.3","0","11.4","9.9","0.7","1.4","0"
"Ebéd","C-vitamin + D3 + Cink","1 tabletta","1","1","0","0","0","0","0","0","0"
"Ebéd","Arthro Guard","1 tabletta","2","5","0","0","0.7","0","0.4","0","0"
"Ebéd","Citrom","15 g","15","4","0","0","1.4","0.4","0.2","0.4","0"
"Ebéd","Étcsoki Fin Carré","10 g","10","52","3.2","0","5","0","0.5","0","0"
"Ebéd","Lilahagyma","30 g","30","13","0","0","3","0","0.3","0","0"
"Ebéd","Laktózmentes Natut Joghurt","60 g","60","35","1.7","1.1","3","3","2","0","0.1"
"Ebéd","Zottarella Bazsalikomos","60 g","60","149","11.4","7.7","0.9","0.9","10.5","0","0.4"
"Ebéd","Főtt tojás","1 adag","52","88","6","0","0","0","7","0","0"
"Ebéd","Olivabogyó (fekete)","25 g","25","33","3.3","0","0.1","0","0.3","0","0"
"Ebéd","Tonhaltörzs olívaolajban","1 doboz v. konzerv","52","118","7.6","1.3","0","0","12.3","0","0.6"
"Ebéd","Fürtös koktélparadicsom","3 db v. szelet","60","11","0.1","0","0.8","0","0.5","0","0"
"Ebéd","Jégsaláta","2 csésze, aprított","142.5","20","0.2","0","4.2","2.8","1.3","1.7","0"
"Vacsora","Fürtös koktélparadicsom","2 db v. szelet","40","7","0.1","0","0.5","0","0.4","0","0"
"Vacsora","Mogyoró, pörkölt ","15 g","15","90","7.9","1.3","2.3","0.6","4.2","1.4","0"
"Vacsora","Fit & snack puffasztott szelet","2 adag","18","71","0.9","0.2","13.8","0.1","1.6","0.5","0.2"
"Vacsora","Napraforgómag, hántolt, pörkölt","15 g","15","95","7.8","1.1","2.9","0.5","3","0","1.5"
"Vacsora","Fehér kenyér","2 szelet","56","148","1.8","0.4","27.5","2.8","5.1","1.5","0"
"Vacsora","Omega-3. 1200mg","2 g","2","17","2","0","0","0","0","0","0"
"Vacsora","100% Narancslé","200 g","200","90","0.4","0","18.8","18.8","1.4","0","0"
"Vacsora","Kígyóuborka","50 g","50","8","0.1","0","1.8","0","0.3","0","0"
"Vacsora","Paté","15 g","15","35","2.7","0","0.6","0","2","0","0"
"Vacsora","Őszibarack","1 gyümölcs","100","59","0.3","0","14.3","0","1.4","0","0"
"Vacsora","Arthro Guard","1 tabletta","2","5","0","0","0.7","0","0.4","0","0"
"Vacsora","Fehèrje (Iso whey Zero)","1 adag","25","91","0.2","0","0.7","0","21.4","0","0.1"
"Nassolnivalók","Laktózmentes tej","2 adag","250","110","3.8","2.5","11.8","11.8","7.5","0","0.3"
"Nassolnivalók","3 grain flakes","70 g","70","240","2.5","0.4","49.8","1.9","7.6","7.1","0"
"Nassolnivalók","Fehèrje (Iso whey Zero)","1 adag","25","91","0.2","0","0.7","0","21.4","0","0.1"
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"Eddig","","","","1733","64.4","16","176.9","53.5","113.8","14","3.4"
"Cél","","","","2108","68","0","257.1","0","102.8","0","0"
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"Testmozgások","Időtartam (perc)","Lépések","Elégetett kalória (kcal)","","","","","","","",""
"activities.sport.label.legraises","8","0","34","","","","","","","",""
"Nyújtás","10","0","26","","","","","","","",""
"Erősítés","15","0","100","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"Testmozgások","Lépések","Elégetett kalória (kcal)","","","","","","","","",""
"","3840","152","","","","","","","","",""
"","","","","","","","","","","",""
"","","","","","","","","","","",""
"Testméretek","","","","","","","","","","",""
"Testsúly (kg)","17:58","65.9","","","","","","","","",""
"Testtömegindex","17:58","23","","","","","","","","",""
